course_code,course_name,department,total_labs,lab_1_name,lab_1_room,lab_1_block,lab_1_min_cap,lab_1_max_cap,lab_1_projector,lab_1_ac,lab_1_tech_level,lab_2_name,lab_2_room,lab_2_block,lab_2_min_cap,lab_2_max_cap,lab_2_projector,lab_2_ac,lab_2_tech_level,lab_3_name,lab_3_room,lab_3_block,lab_3_min_cap,lab_3_max_cap,lab_3_projector,lab_3_ac,lab_3_tech_level,lab_4_name,lab_4_room,lab_4_block,lab_4_min_cap,lab_4_max_cap,lab_4_projector,lab_4_ac,lab_4_tech_level,lab_5_name,lab_5_room,lab_5_block,lab_5_min_cap,lab_5_max_cap,lab_5_projector,lab_5_ac,lab_5_tech_level
EE23321,Electronic Devices and Circuits Laboratory,Electrical and Electronics Engineering,1,Electronic Devices & Circuits Lab,B311,B Block,20.0,35.0,1.0,0.0,High-tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EE23432,Linear Integrated Circuits and Applications,Electrical and Electronics Engineering,1,Electronic Devices & Circuits Lab,B311,B Block,20.0,35.0,1.0,0.0,High-tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EE23531,"Microprocessors, Microcontrollers and Applications",Electrical and Electronics Engineering,2,Microprocessor and Microcontrollers Lab,C106,C Block,20.0,35.0,1.0,0.0,,Electronic Devices & Circuits Lab,B311,B Block,20.0,35.0,1.0,0.0,High-tech,,,,,,,,,,,,,,,,,,,,,,,,
PH23232,Physics for Electronics Engineering,Electrical and Electronics Engineering,1,Physics LAB - 1,D603,D block,30.0,60.0,0.0,0.0,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EE23621,Power Electronics and Drives Laboratory,Electrical and Electronics Engineering,1,Power Electronics Lab,BG009,B Block,20.0,35.0,1.0,0.0,Basic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EE23731,Renewable Energy Systems,Electrical and Electronics Engineering,1,Power System Simulation Lab,B318,B Block,20.0,35.0,1.0,0.0,High-tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC19712,Advanced Communication Systems Laboratory,Electronics & Communication Engineering,1,Optical and Microwave Lab,B120,B Block,20.0,35.0,1.0,0.0,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC23521,Communication Systems Laboratory,Electronics & Communication Engineering,1,Communication Systems Lab,B116,B Block,20.0,35.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC23131,Electron Devices,Electronics & Communication Engineering,1,Engineering Practices Lab (Electronics),WS MECH FF6,C Block,50.0,70.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC19711,Embedded Laboratory,Electronics & Communication Engineering,1,Embedded System Laboratory (ECE),B117,B Block,20.0,35.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC23332,Principles of Microprocessor and Microcontrollers,Electronics & Communication Engineering,1,Microprocessor Lab-1,B205,B Block,20.0,35.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC23431,Analog Circuits-II,Electronics and Communication Engineering,1,LIC Lab,B329,B Block,20.0,35.0,1.0,0.0,Basic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC23321,Analog and Digital Circuits Laboratory,Electronics and Communication Engineering,4,Basic Electronics Lab-1,B118,B Block,20.0,35.0,1.0,0.0,High-tech,Digital Lab-1,B328,B Block,20.0,35.0,1.0,0.0,Basic,Basic Electronics Lab-1,B118,B Block,20.0,35.0,1.0,0.0,High-tech,,,,,,,,,,,,,,,,
EC23721,Artificial Intelligence and Machine Learning for Electronic Engineering,Electronics and Communication Engineering,1,DSP Lab,B202,B Block,20.0,35.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EE23132,Basic Electrical Engineering,Electronics and Communication Engineering,2,Electrical Machines I Lab,BG014,B Block,20.0,35.0,1.0,0.0,,Electrical Machines II Lab,WBL11,B Block,20.0,35.0,0.0,0.0,High-tech,,,,,,,,,,,,,,,,,,,,,,,,
EC23531,Digital Signal Processing,Electronics and Communication Engineering,1,DSP Lab,B202,B Block,20.0,35.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC23733,Embedded and Real Time Systems,Electronics and Communication Engineering,1,Embedded System Laboratory (ECE),B117,B Block,20.0,35.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC23331,Microprocessors and Microcontrollers,Electronics and Communication Engineering,2,Microprocessor and Microcontrollers Lab,C106,C Block,20.0,35.0,1.0,0.0,,Basic Electronics Lab-1,B118,B Block,20.0,35.0,1.0,0.0,High-tech,,,,,,,,,,,,,,,,,,,,,,,,
CS23422,Python Programming for Machine Learning,Electronics and Communication Engineering,1,DSP Lab,B202,B Block,20.0,35.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC23732,RF and Microwave Engineering,Electronics and Communication Engineering,1,Optical and Microwave Lab,B120,B Block,20.0,35.0,1.0,0.0,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC23631,VLSI and Chip Design,Electronics and Communication Engineering,1,VLSI Lab,B203,B Block,20.0,35.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC23633,Wireless Communication,Electronics and Communication Engineering,1,Optical and Microwave Lab,B120,B Block,20.0,35.0,1.0,0.0,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FT23312,"Biochemistry & Nutrition
Laboratory",Food Technology,2,Biochemistry Lab,B First Floor,B Block,20.0,35.0,1.0,0.0,Basic,Food Chemistry Lab,DG,D Block,20.0,35.0,1.0,0.0,High-tech,,,,,,,,,,,,,,,,,,,,,,,,
FT23511,Food Analysis Lab,Food Technology,1,Biochemistry Lab,B First Floor,B Block,20.0,35.0,1.0,0.0,Basic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FT23211,Food Chemistry Laboratory,Food Technology,1,Food Chemistry Lab,DG,D Block,20.0,35.0,1.0,0.0,High-tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FT23311,Food Microbiology Laboratory,Food Technology,1,Food Microbiology Lab,CG001,C Block,20.0,35.0,1.0,0.0,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FT19711,Food Packaging Technology Laboratory,Food Technology,1,Baking Lab,CG002,C Block,20.0,35.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FT23412,Food Processing and Preservation Laboratory,Food Technology,1,Food Processing and Preservation Lab,CG003,C Block,20.0,35.0,1.0,0.0,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FT23512,"Food Product Technology
Laboratory",Food Technology,1,Food Processing and Preservation Lab,CG003,C Block,20.0,35.0,1.0,0.0,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FT19712,Livestock and Marine Technology Laboratory,Food Technology,1,Livestock Lab,WS AUTO FF4,Workshop,20.0,35.0,0.0,0.0,High-tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR19P62,Microfluidics Laboratory,Food Technology,1,MEMS Lab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FT23411,Unit operations in Food Industries Laboratory,Food Technology,1,Food Chemistry Lab,DG,D Block,20.0,35.0,1.0,0.0,High-tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ME23731,"Artificial Intelligence for
 Mechanical Engineers",Mechanical Engineering,1,Mech CAD Lab,C401,C Block,20.0,35.0,1.0,0.0,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ME23521,Component Modeling Laboratory,Mechanical Engineering,1,Mech CAD Lab,C401,C Block,20.0,35.0,1.0,0.0,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ME23421,Computer Aided Machine Drawing Laboratory,Mechanical Engineering,1,Mech CAD Lab,C401,C Block,20.0,35.0,1.0,0.0,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ME23431,Dynamics of Machines,Mechanical Engineering,1,Dynamics Lab,C407,C Block,20.0,35.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ME23432,Fluid Mechanics and Machinery,Mechanical Engineering,1,Fluid Mechanics Lab,WS MECH FM,C Block,20.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ME23531,Heat and Mass Transfer,Mechanical Engineering,2,Thermal Lab 1,WS MECH FF4,C Block,20.0,35.0,0.0,0.0,Advanced,Thermal Lab 2,WS MECH TL,C Block,20.0,35.0,0.0,0.0,Basic,,,,,,,,,,,,,,,,,,,,,,,,
ME23422,"Manufacturing Technology
 Laboratory II",Mechanical Engineering,1,Manufacturing Technology II,WS MECH GF2,C Block,20.0,35.0,0.0,0.0,High-tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ME23321,Manufacturing Technology Laboratory I,Mechanical Engineering,2,Manufacturing Technology I,WS MECH GF1,C Block,20.0,35.0,0.0,0.0,Basic,Machine Shop FF2 - EPL - 2,WS MECH FF2,C Block,50.0,70.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ED23121,Mechanism Design Laboratory,Mechanical Engineering,1,Mech CAD Lab,C401,C Block,20.0,35.0,1.0,0.0,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ME23732,Mechatronics,Mechanical Engineering,1,Mechatronics Lab,C107,C Block,20.0,35.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ME19741,Mechatronics,Mechanical Engineering,1,Mechatronics Lab,C107,C Block,20.0,35.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ME23532,Metrology and Measurements,Mechanical Engineering,1,Metrology & Measurement Lab,C408,C Block,20.0,35.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ME23631,Robotics Laboratory,Mechanical Engineering,1,Isaac Asimov Laboratory,DG,D Block,20.0,35.0,1.0,0.0,Basic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ME23622,"Simulation and Analysis
 Laboratory",Mechanical Engineering,1,Mech CAD Lab,C401,C Block,20.0,35.0,1.0,0.0,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ME23331,Strength of Materials,Mechanical Engineering,1,Strength of Materials Lab,WS MECH SM,C Block,20.0,35.0,0.0,0.0,High-tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ME23433,Thermal Engineering,Mechanical Engineering,1,Thermal Lab 1,WS MECH FF4,C Block,20.0,35.0,0.0,0.0,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ED23131,Vibration Analysis and Control,Mechanical Engineering,1,Dynamics Lab,C407,C Block,20.0,35.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT23311,Analog Circuits and Drives,Mechatronics Engineering,1,Microprocessor and Microcontrollers Lab,C106,C Block,20.0,35.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT23331,Analog Devices and Drives,Mechatronics Engineering,1,Industrial Automation Lab,B305,B Block,20.0,35.0,1.0,0.0,High-tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT23632,Applied Hydraulics and Pneumatics,Mechatronics Engineering,1,Mechatronics Lab,C107,C Block,20.0,35.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT23121,Computer Aided Drawing Lab,Mechatronics Engineering,1,MCT CAD Lab,B310,B Block,20.0,35.0,1.0,0.0,High-tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT23721,Computer Aided Engineering Laboratory,Mechatronics Engineering,1,MCT CAD Lab,B310,B Block,20.0,35.0,1.0,0.0,High-tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT19711,Computer Aided Engineering Laboratory,Mechatronics Engineering,1,MCT CAD Lab,B310,B Block,20.0,35.0,1.0,0.0,High-tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT23332,Digital System Design,Mechatronics Engineering,1,MCT CAD Lab,B310,B Block,20.0,35.0,1.0,0.0,High-tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT23131,Elements of Mechatronics,Mechatronics Engineering,1,MCT CAD Lab,B310,B Block,20.0,35.0,1.0,0.0,High-tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT23421,Fluid mechanics and Thermal Sciences Laboratory,Mechatronics Engineering,1,Fluid Mechanics Lab,WS MECH FM,C Block,20.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT23731,Industrial Automation,Mechatronics Engineering,1,Industrial Automation Lab,B305,B Block,20.0,35.0,1.0,0.0,High-tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT23531,Industrial Electronics,Mechatronics Engineering,1,Power Electronics Lab,BG009,B Block,20.0,35.0,1.0,0.0,Basic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT23512,Industrial Electronics,Mechatronics Engineering,1,Power Electronics Lab,BG009,B Block,20.0,35.0,1.0,0.0,Basic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT23522,Industrial Electronics Laboratory,Mechatronics Engineering,1,Power Electronics Lab,BG009,B Block,20.0,35.0,1.0,0.0,Basic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT23631,Industrial Robotics,Mechatronics Engineering,1,Isaac Asimov Laboratory,DG,D Block,20.0,35.0,1.0,0.0,Basic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS23336,Introduction to Python Programming,Mechatronics Engineering,1,MCT CAD Lab,B310,B Block,20.0,35.0,1.0,0.0,High-tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT23732,Machine Vision,Mechatronics Engineering,1,MCT CAD Lab,B310,B Block,20.0,35.0,1.0,0.0,High-tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT23431,Manufacturing Technology,Mechatronics Engineering,1,Manufacturing Technology I,WS MECH GF1,C Block,20.0,35.0,0.0,0.0,Basic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT23313,Mechanics of Solids,Mechatronics Engineering,1,Strength of Materials Lab,WS MECH SM,C Block,20.0,35.0,0.0,0.0,High-tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT23432,Microcontrollers and Embedded Systems,Mechatronics Engineering,1,Microprocessor Lab-1,B205,B Block,20.0,35.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PH23141,Physics of Materials,Mechatronics Engineering,1,Physics LAB - 1,D603,D block,30.0,60.0,0.0,0.0,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT19721,Project Work Phase - I,Mechatronics Engineering,1,Microprocessor and Microcontrollers Lab,C106,C Block,20.0,35.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT23433,Sensors and Instrumentation,Mechatronics Engineering,1,Industrial Automation Lab,B305,B Block,20.0,35.0,1.0,0.0,High-tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT23434,System Dynamics and Control,Mechatronics Engineering,1,MCT CAD Lab,B310,B Block,20.0,35.0,1.0,0.0,High-tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT23521,Theory of Machines Laboratory,Mechatronics Engineering,1,Dynamics Lab,C407,C Block,20.0,35.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO19712,"Robotics and Automation Problem Solving using AI, ML and DL",Robotics & Automation,1,Isaac Asimov Laboratory,DG,D Block,20.0,35.0,1.0,0.0,Basic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO23221,Computer Aided Modeling Laboratory,Robotics and Automation,1,Isaac Asimov Laboratory,DG,D Block,20.0,35.0,1.0,0.0,Basic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO23331,Elements of Manufacturing Process,Robotics and Automation,2,Manufacturing Technology II,WS MECH GF2,C Block,20.0,35.0,0.0,0.0,High-tech,Manufacturing Technology I,WS MECH GF1,C Block,20.0,35.0,0.0,0.0,Basic,,,,,,,,,,,,,,,,,,,,,,,,
RO23422,"Industrial Automation 
 Laboratory-I",Robotics and Automation,1,Industrial Automation Lab,B305,B Block,20.0,35.0,1.0,0.0,High-tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO23522,"Industrial Automation 
 Laboratory-II",Robotics and Automation,2,Industrial Automation Lab,B305,B Block,20.0,35.0,1.0,0.0,High-tech,Industrial Automation Lab,B305,B Block,20.0,35.0,1.0,0.0,High-tech,,,,,,,,,,,,,,,,,,,,,,,,
RO23332,Mechanics of Materials,Robotics and Automation,2,Dynamics Lab,C407,C Block,20.0,35.0,1.0,0.0,,Strength of Materials Lab,WS MECH SM,C Block,20.0,35.0,0.0,0.0,High-tech,,,,,,,,,,,,,,,,,,,,,,,,
RO23421,Mechanisms and  Robotics laboratory,Robotics and Automation,1,Isaac Asimov Laboratory,DG,D Block,20.0,35.0,1.0,0.0,Basic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO23521,Mobile Robotics laboratory,Robotics and Automation,1,Isaac Asimov Laboratory,DG,D Block,20.0,35.0,1.0,0.0,Basic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO23731,"Robot Path Planning and 
 Programming",Robotics and Automation,1,Isaac Asimov Laboratory,DG,D Block,20.0,35.0,1.0,0.0,Basic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO23632,Robotic Vision and Intelligence,Robotics and Automation,1,Isaac Asimov Laboratory,DG,D Block,20.0,35.0,1.0,0.0,Basic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO23631,Robotic operating System,Robotics and Automation,1,Isaac Asimov Laboratory,DG,D Block,20.0,35.0,1.0,0.0,Basic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO23721,"Robotics and Automation Problem Solving using AI, ML and DL",Robotics and Automation,1,Isaac Asimov Laboratory,DG,D Block,20.0,35.0,1.0,0.0,Basic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
