Domain,Department,Year,Section,ODD
H&S / Computing Domain,Computer Science and Business Systems,1,2,(Monday - Friday)
Computing Domain,Computer Science and Business Systems,2,2,(Monday - Friday)
Computing Domain,Computer Science and Business Systems,3,2,(Monday - Friday)
Computing Domain,Computer Science and Business Systems,4,2,(Monday - Friday)
H&S / Computing Domain,Computer Science and Design,1,1,(Monday - Friday)
Computing Domain,Computer Science and Design,2,1,(Monday - Friday)
Computing Domain,Computer Science and Design,3,1,(Monday - Friday)
Computing Domain,Computer Science and Design,4,1,(Monday - Friday)
H&S / Computing Domain,Computer Science and Engineering,1,13,(Monday - Friday)
Computing Domain,Computer Science and Engineering,2,10,(Monday - Friday)
Computing Domain,Computer Science and Engineering,3,6,(Monday - Friday)
Computing Domain,Computer Science and Engineering,4,5,(Monday - Friday)
H&S / Computing Domain,Computer Science and Engineering (Cyber Security),1,3,(Monday - Friday)
Computing Domain,Computer Science and Engineering (Cyber Security),2,2,(Monday - Friday)
Computing Domain,Computer Science and Engineering (Cyber Security),3,1,(Monday - Friday)
H&S / Electrical Domain,Electrical and Electronics Engineering,1,2,(Tuesday - Saturday)
Electrical Domain,Electrical and Electronics Engineering,2,2,(Tuesday - Saturday)
Electrical Domain,Electrical and Electronics Engineering,3,2,(Tuesday - Saturday)
Electrical Domain,Electrical and Electronics Engineering,4,2,(Tuesday - Saturday)
H&S / Electrical Domain,Electronics and Communication Engineering,1,8,(Monday - Friday)
Electrical Domain,Electronics and Communication Engineering,2,6,(Monday - Friday)
Electrical Domain,Electronics and Communication Engineering,3,4,(Monday - Friday)
Electrical Domain,Electronics and Communication Engineering,4,4,(Monday - Friday)
H&S / Natural Sciences Domain,Food Technology,1,1,(Monday - Friday)
Natural Sciences Domain,Food Technology,2,1,(Monday - Friday)
Natural Sciences Domain,Food Technology,3,1,(Monday - Friday)
Natural Sciences Domain,Food Technology,4,1,(Monday - Friday)
H&S / Computing Domain,Information Technology,1,5,(Tuesday - Saturday)
Computing Domain,Information Technology,2,5,(Tuesday - Saturday)
Computing Domain,Information Technology,3,4,(Tuesday - Saturday)
Computing Domain,Information Technology,4,3,(Tuesday - Saturday)
H&S / Mechanical Sciences Domain,Mechanical Engineering,1,2,(Monday - Friday)
Mechanical Sciences Domain,Mechanical Engineering,2,2,(Monday - Friday)
Mechanical Sciences Domain,Mechanical Engineering,3,2,(Monday - Friday)
Mechanical Sciences Domain,Mechanical Engineering,4,3,(Monday - Friday)
H&S / Mechanical Sciences Domain,Mechatronics Engineering,1,2,(Tuesday - Saturday)
Mechanical Sciences Domain,Mechatronics Engineering,2,1,(Tuesday - Saturday)
Mechanical Sciences Domain,Mechatronics Engineering,3,1,(Tuesday - Saturday)
Mechanical Sciences Domain,Mechatronics Engineering,4,1,(Tuesday - Saturday)
H&S / Mechanical Sciences Domain,Robotics and Automation,1,1,(Tuesday - Saturday)
Mechanical Sciences Domain,Robotics and Automation,2,1,(Tuesday - Saturday)
Mechanical Sciences Domain,Robotics and Automation,3,1,(Tuesday - Saturday)
Mechanical Sciences Domain,Robotics and Automation,4,1,(Tuesday - Saturday)
,,,,
,(Monday - Friday),,,95
,(Tuesday - Saturday),,,91
